Job Title,Job Ratings,time,JobStatus,Pros,Cons
Senior managing consultant,5.0,"Jan 5, 2016","Current employee, more than 5 years","IBM is a great company to work for if you are are a self starter, go getter and self motivated. There are doing some great work around cutting edge technology such as Cloud, Watson, Analytics, Big Data.  It's a great place to work if you need work-life balance. W3 site is getting better, the new cloud platform for saving big files has become much easier.","IBM has this concept of Blue pages Manager who are like functional managers. I have had 4-5 Managers in the course of 5 years. Most of them were okay, and have been with the company for a long time but still didn't know the inner workings of IBM, therefore couldn't really help me with career advancement.. My feeling is that they didn't want to make an effort to understand the plumbing inside IBM. My current Manager is pretty good and makes an extra effort to get me all the info re: things I can do to advance my career within IBM,

Medical Insurance sucks. If you want a fully covered plan, it can cost you $1350 per month out of pocket. If you take the high deductible plan, and if you or your family member has to go to hospital or for procedures/Xrays/ MRIs etc. you will get numerous Medical Bills in the mail."
Sales manager,5.0,"Apr 18, 2017","Current employee, more than 10 years","Here's an example of what I mean by innovating to affect the world.  I just finished an exercise where I looked back at my multi-year career at IBM to see where I made a difference, not just to IBM but to my clients and beyond.   I remembered a project I helped lead for a world-class academic medical center a few years ago where we developed a first-of-a-kind piece of clinical technology in collaboration with the client using all of IBM, including hardware, software, services, industry expertise and IBM research.  That project several years ago formed the foundation of the long-term relationship that enabled us to build a Watson instance around cancer diagnosis and treatment that is enabling about 30% of their patients to live longer lives with better outcomes from treatment.   That is real impact on the lives of people.  That is what I mean by ""meaningful"".","IBM is in the middle of a difficult transition from a traditional hardware/software/services IT company to a new model of a cognitive and cloud company that doesn't exist anywhere yet.  In the process, there are transition pains as the company needs to meet short-term financial targets while accomplishing incredible change and metamorphosis as a company.  If you are looking for a place to come to work, do your job, and not have to deal with change for 20 years, this is not the company for you."
Senior data scientist,4.0,"Feb 11, 2023","Current employee, more than 3 years","Great work life balance. Smart people. Secure, large company.",Big company bureaucracy is a major hassle when trying to do anything. lots and lots of politics.
Managing consultant,5.0,"Apr 2, 2023",Current employee,"Flexible, nice people, Fair to promotion",Not really too many cons
Delivery manager,5.0,"Dec 16, 2022","Current employee, less than 1 year","- Sky is the limit to learn, contribute and to grow at IBM ! - Excellent benefits package",Difficult to draw the line on contributing as all the opportunities are so challenging
Software engineer,4.0,"Apr 5, 2023",Former employee,good benifts and salaries overall,I do not nothing to mention really.
Infrastructure specialist,4.0,"Mar 31, 2023",Former employee,inclusive and open. like company culture.,not yet. the process is a little long
Senior software engineer,5.0,"Mar 11, 2023",Former employee,Great company with lots of benefits and life of balance,I don't see any so far
Digital sales specialist,4.0,"Mar 13, 2023",Current employee,Good pay Co-workers are nice,Management does not explain anything to you
Sales assistant,2.0,"Mar 13, 2023","Current employee, more than 3 years",- Good People - Decent Benefits - Good Work Life Balance,- Very who knows who - Internal blocks to switch roles
Program director,5.0,"Jan 23, 2023","Former employee, more than 10 years","- Professional environment, friendly colleagues - Good processes, systems, tools needed to perform your role - Reasonable compensation. Base salary v good",Engineering teams do not enjoy as much importance as FAANG
Procurement professional,4.0,"May 6, 2014","Former employee, more than 10 years",IBM pays very well and they have an average benefit program.  The vacation benefit is very good.  They have flexible schedules for most positions.,IBM states that they are remaining in the hardware business.  History would indicate that this is not true.  Initially they sold Storage to Hitachi.  Then they sold the Desk Top/Lap Top business to Lenovo.  They are currently in the process of selling Low End Servers to Lenovo and laying off a good portion of their Mid Size Main Frame Server employees.  Anyone accepting a job at IBM in the US hardware business should plan on a short duration at IBM.
