Job Title,Job Ratings,time,JobStatus,Pros,Cons
Director of sales,4.0,"Nov 8, 2024","Current employee, more than 1 year","good people work here, very capable","nothing bad, great company with great employees"
Intern,4.0,"Nov 8, 2024","Former employee, less than 1 year",Solid folks and interesting tech.,Stiff culture overall and felt misaligned with the marketplace.
Backend developer,4.0,"Nov 8, 2024",Current employee,"Chill WL balance
Cool coworkers
Free snacks + coffee","Generally bureaucratic
Disconnect between upper levels of management"
Advisory software engineer (band 8),1.0,"Dec 13, 2024",Current employee,"Work life balance, enterprise software","Offshoring, lay-offs, cost cutting etc , mandatory RTO"
Financial analyst co-op,5.0,"Oct 21, 2024",Former employee,It's very relaxed and not super uptight,"There might not be a lot to do for an intern, this may lead to boredom"
Devops consultant,3.0,"Mar 7, 2024","Current employee, more than 1 year","They buy cutting edge consulting companies and take them back in time a decade or 2? They give 1% raises while charging clients insane rates for your expertise? They cut bench time in half so you get laid off quicker? All processes take 5 times longer.(raises, counter offers, ect.)",They do not promote internal movement. Applying internally is almost as useless as applying externally through LinkedIn or their web portal. You either get denied or never hear back. Most companies will at least interview internal employees.
Security data scientist,4.0,"Oct 30, 2024","Current employee, more than 5 years","very good work life balance, option working from home","a lot of bureaucracy, slow development"
Enterprise account executive,3.0,"Feb 7, 2024","Current employee, more than 1 year",Great networking opportunities and the ability to move to different teams within the organization. Endless learning and career development mentoring and courses are made available to employees. The office is a fun environment and they often plan fun events for employees to attend during the day.,"Anytime you move positions, you take an 18% pay cut in salary, even if it is a promotion. If you have an issue with management and that person in management is highly connected, IBM will keep them safe first, not you. HR is not HR, they are an extension of legal. Your job at IBM depends on whether or not you have a good boss and who works above you. IBM as a company does nothing beyond what is in their best interest. They lack complete moral accountability. I watched directors harrass sales representatives, show favoritism and engage in retaliation and nothing was done about it."
Back end developer,2.0,"Sep 18, 2024","Current employee, more than 5 years","- Generous salary
- Always encouraging you to learn and participate in hackathons",- Always making cost cutting measures such as dropping 401k in the U.S. for RBA or not renewing licenses of Third Party Software in favor of in House built software which in most cases are not ideal replacements.
Full stack developer,1.0,"Nov 15, 2024",Current employee,Only 3-day RTO so far,Five engineers on my team quit plus the manager and they gave us 1 band-6 back fill who barely speaks english. Everything is broken and barley hanging by a thread.
Systems administrator,1.0,"Dec 17, 2024","Former employee, more than 10 years",Work from home is the only positive,"Negative work life balance, no incentives"
Business transformation consultant,3.0,"Oct 31, 2024","Former employee, more than 1 year","- good benefits
- different training
- good management","- layoffs every once in a while 
- always looking for work"
Anonymous employee,1.0,"Nov 20, 2024",Current employee,?? I am not quite sure anymore why anyone would want to stick with IBM Consulting,We have been remote for the last 4 years what is going on
Lead brand and content strategist,5.0,"Nov 4, 2024",Current employee,"Learning opportunities, culture, flexibility, leadership",Frequent re-orgs and changing priorities
Recruiter,1.0,"Nov 4, 2024","Former employee, less than 1 year",Learning AI and other RPO recruiter resources,Micro managed the entire time - my team lead micro managed the recruiters the entire time which drove me away. Have no trust in their recruitment team.
Senior consultant,4.0,"Oct 14, 2024","Former employee, more than 3 years",I was in public sector consulting. There were opportunities for growth and my colleagues were all intelligent,The public sector work often lacked true buy-in from the client
Sap consultant,5.0,"Nov 6, 2024","Former employee, less than 1 year",Supportive managers. Strong Reputation. Work life balance,Low Pay. No bonus. Overtime
Technical architecture manager,2.0,"Oct 12, 2024",Current employee,Opportunity for diverse engagements with many contracts,At IBM it's as much work keeping your job as it is doing your job. Too much training too many to regulations
Brand technical ambassador,3.0,"Jun 18, 2024","Former employee, more than 1 year","For me, I worked on a really good team there, though, not all teams there can say that. I also felt as though I had a lot of opportunity to learn and grow internally.","It is a toxic environment, with unattainable goals to hit, pressure to hit all sorts of arbitrary metics by higher ups, and in my role, I was expected to do work beyond what my job functions would be elsewhere."
Web developer,3.0,"Nov 3, 2024",Current employee,Good tools to learn and skill up,Low pay. Finding work on your own is difficult.
Consultant,5.0,"Nov 8, 2024",Current employee,"Helpful people
Opportunity for Promotion",Not as competitive pay as competitors
Staff software engineer (band 7 software developer),3.0,"Nov 1, 2024",Current employee,"Good people, great teammates. Make effort to help when needed.","Compensation is lacking, little frugal on things."
Crm manager,5.0,"Jun 27, 2024","Current employee, more than 3 years","As a CRM Manager, my role is pivotal in ensuring the seamless interaction between our company and its customers. My job involves strategic planning, analysis, and execution of CRM initiatives that enhance customer satisfaction, loyalty, and ultimately drive business growth. Here’s a detailed review of my responsibilities, achievements, and the skills required for this role.","Working as a CRM Manager at IBM offers a myriad of opportunities to leverage cutting-edge technologies and work with a diverse range of clients. However, like any role, it comes with its challenges. Here are some downsides that one might encounter in this position at IBM."
