Job Title,Job Ratings,time,JobStatus,Pros,Cons
Program manager,4.0,"Jul 12, 2023","Current employee, less than 1 year",meets market standard for compensation,not enough focus on orientation
Strategy and planning analyst,5.0,"May 3, 2023","Current employee, more than 1 year",Amazing work life balance. Friendly coworkers and amazing culture,Old company that is afraid of taking risks. Work can feel not very impactful at a 100K employee company that moves very slowly
Account manager,5.0,"Jul 2, 2023","Current employee, more than 8 years","Flexibility, Great work life balance.",Sometimes too much short term focused.
Software development engineer (sde1),4.0,"Jun 23, 2023",Current employee,Great people around in the company,Nothing in cons as such
Sales associate,5.0,"Jun 15, 2023","Current employee, more than 1 year","Great company, tons of options. Pay is not as high as other places but great job security",Not the most competitive pay
Software engineer,4.0,"Jul 5, 2023","Current employee, more than 3 years","Exciting projects coming ahead. Adequate management,",Comp barely on par with tech standards.
Financial analyst,5.0,"Jul 6, 2023",Former employee,Good work and life balance,Certain departments difficult to advance
Software engineer,3.0,"Jul 7, 2023",Current employee,The company has a nice base pay,The career growth is quite slow
Linux administrator,3.0,"Jun 28, 2023",Current employee,"Work life balance good, if you want a relaxing work env","too old tech,nothign to learn"
Software engineer,5.0,"Jun 29, 2023",Former employee,Everything is great at Cisco Systems!,I did not really have anything!
Product manager,5.0,"Jun 29, 2023",Current employee,Culture and flexibility enables better work life balance,Org changes result in too many manager changes
Technical support engineer,5.0,"Jul 2, 2023","Former employee, more than 1 year",- great people - free certification - remote work,- not every manager is good
Director,4.0,"Jun 5, 2023","Former employee, more than 10 years",solid move towards recurrent revenues,to much short term revenue business goals focus.
Lead java developer,5.0,"Jul 3, 2023",Current employee,Actually The staff is very cooperative.,The projects are so hectic...
Software engineer,3.0,"Jun 25, 2023","Former employee, more than 8 years",Good for people who are keen to gain technical knowledge,At times work life balance suffers
Software engineer,4.0,"Jul 5, 2023",Current employee,Nice benefits and worklife balance. Hybrid work.,Frequent layoff can be scary.
Programme analyst,3.0,"Jul 6, 2023",Former employee,Good work life balance for individuals,work is not at par for some teams
Packaging engineer intern,5.0,"Mar 5, 2023","Former employee, less than 1 year",My co-workers were amazing and made my experience. They allowed me to pursue projects I was interested in.,Common resources were disorganized and not easily accessed. They hadn't had an intern in a while so there was no defined structure for the internship
Specialist,5.0,"Jun 26, 2023","Current employee, more than 1 year",Benefits! Salary and the folks I work with,It is a very California company
Technical support engineer,5.0,"Jul 10, 2023","Current employee, more than 3 years",Good company to work with,Nothing as such till now
Cloud engineer,5.0,"Jun 11, 2023",Current employee,"AWS, GCP Salesforce are options to work",Nothing as such if you are able to control cost of cloud
Senior it engineer,5.0,"Jun 30, 2023",Current employee,Good woking environment benefits And corporate discounts,Long working time Not very good management
Sde-2,4.0,"May 26, 2023",Current employee,The company is really great not much work pressure and the managers are really understanding and push u for your best.,Learning is less than startup. Typical MNC
Software engineer,5.0,"Apr 4, 2023","Current employee, more than 1 year","Not every existing thing is perfect. But if you can justify a change is needed, it is likely to be done. - Your voice is heard - Full telework is possible - Work is rewarded","Working is so pleasant, it is sometimes hard to disconnect"
Technical consulting engineer,5.0,"Apr 19, 2023","Former employee, more than 5 years","Maximum exposure to technology All the resources are available to learn. Work life balance Cisco TAC pays well, compared to other network engineer roles.","There are very few cons, The management decision at times becomes hectic to handle, otherwise its a great work place!"
Global account manager,4.0,"Jul 13, 2023",Current employee,Good job opp and collagues,Non bad Thingaard to say
Customer success manager,5.0,"Jun 6, 2023","Current employee, more than 3 years",great environment. truly a top place to work for,certain salaries could be better. but nothing to complain about
Css-1,5.0,"Jul 5, 2023","Current employee, more than 3 years",Good company to work with rich culture,"Nothing to be precise , No"
Technical leader ii,5.0,"Jun 27, 2023",Current employee,Good work-life balance. Management is transparent.,Salary hike compared to other companies are less.
Software engineer,5.0,"Jun 27, 2023","Current employee, more than 3 years",Best Place to work. Campus is amazing!,Nothing that I can think of.
Software engineer,4.0,"Jul 9, 2023",Current employee,One of the best work cultures,None as far as i know
Legal,4.0,"Mar 21, 2023",Current employee,"Amazing people, great products, so many opportunities to learn and grow.","Pay transparency and constant reorganizations (which, to be fair, are necessary to get Cisco where it needs to be in terms of moving to an As a Service and other ARR generating models)."
