Job Title,Job Ratings,time,JobStatus,Pros,Cons
Cisco tac engineer,4.0,"Feb 16, 2023","Former employee, more than 3 years","Great work culture and managers. Lot of projects (work) is available and people are available to help everywhere. The team culture in general is great across all teams. If you have to do anything with networks and networks is your long term career goal then there is absolutely no better place than Cisco. There is a LOT of training available , high end labs with tons of devices and opportunities to do so many industry level certificates and all this is free of cost.","At the end of the day it is a network support role after all. Even if you might take up a lot of automation python projects but you have to take care of your cases/.backlog. You might feel burnt out in few high severity cases as well (very similar to what software devs face when their 'feature' is about to 'go live') but that gets easier with time and experience. The nature of the job can be viewed in 2 ways : Positive : You are Sherlock Holmes who has to investigate and use your skills on multiple cases. Negative : Your work basically starts when things are going wrong. So you are almost always. dealing with a mental 'timer' as they are people waiting for you to provide solutions or answers and most of the times it is not easy. Multiple logs , timestamps, data correlation and since you are not the one who has written the code. Except few rare days mostly you will have a lot of emails to write and multiple logs to check. Salary growth can be slow ( as far as I am aware 10-18% is standard) however if your communication with management is positive and your manager assures you then it can be worth the wait. Exponential increment after a span of 2-3 years is common I have heard. This will vary a lot based on an individual's exp and work they have put in so not really a con. Lot of mandatory trainings :-P"
Software engineer,5.0,"Aug 28, 2023","Former employee, more than 3 years","wlb, freedom, pto when it comes to travel etc.",not the best work always
Apprentice,5.0,"Aug 29, 2023","Current employee, more than 1 year",Very good culture and helpful co-workers,But it takes time to put you in real time project
Network consulting engineer,5.0,"Aug 15, 2023","Current employee, more than 1 year","All the employees are treated with great respect. Company promotes culture and diversity, inclusion.",No growth in few roles as per my knowledge.
Incident manager,5.0,"Aug 30, 2023","Current employee, more than 1 year","Decent pay, with PTO and stuff",s o m a n y :(
System engineer,5.0,"Aug 18, 2023","Current employee, more than 8 years",Good people doing the right thing. Diversity culture and inclusive. Good salary,Frequent layoff Top managements don't know the field work.
Finance controller,5.0,"Jul 7, 2023","Current employee, more than 5 years","Culture of openness, respect and trust Cutting edge technology Great benefits and awesome work life balance",Slow in transforming Limited growth opportunities
Technical consulting engineer,5.0,"Jun 28, 2023","Current employee, more than 5 years","work life balance good compensation lot of extra benefits healthy work culture, no toxic management except a few teams",sometime you may need to stretch as your teammates may not be as supportive as they are supposed to be.
Pre-sales engineer,5.0,"Aug 26, 2023","Former employee, more than 3 years",Very generous benefits plan and salary,"Too much of an enterprise, slow moving small impact"
Exchange support engineer,4.0,"Jun 9, 2023","Current employee, more than 5 years","Great pay, benefits, 401k, & and time off (PTO)",Working for such a large organization you run into some interesting and crazy troubleshooting situations!
Software engineer se1,5.0,"Sep 11, 2023",Current employee,Employee friendly company for anyone,I don't think of anything
Software developer,5.0,"Sep 12, 2023",Current employee,Good payment of the salary,No work - life balance
Vendor manager,3.0,"Sep 13, 2023",Former employee,"W/L Balance, Great people all around",Nothing to be reported here
Software engineer,5.0,"Sep 3, 2023","Current employee, more than 1 year",Work balance | Good leanring curve | Core tech,Old Tech | restrictive domain
Senior technical lead,4.0,"Sep 3, 2023",Current employee,"Good benefits, colleagues, technical aspect of projects","very top down, disconnected with rest of company"
Software engineer,5.0,"Sep 6, 2023",Current employee,Best place to work in cisco,It is good place to work
Technical support engineer,5.0,"Sep 7, 2023","Current employee, more than 3 years",Work life balance is great,There are no cons i believe
Virtual account manager,5.0,"Aug 22, 2023","Current employee, more than 1 year","Great Place, great people, great flexibility, good pay.",I do not have any cons.
Software engineer,4.0,"Jul 17, 2023","Current employee, more than 3 years","Pay is good Great benefits (health insurance, hybrid work, etc.) Lots of opportunities to learn Day for me (paid day off cisco gives to its employees)",Yearly (sometimes more) Layoffs Mandatory time off around Christmas break
Software developer,5.0,"Aug 24, 2023","Current employee, less than 1 year",There are many many perks of working at Cisco,Not many cons of this place
Sr. technical lead,5.0,"Aug 24, 2023",Current employee,Easy to have work and family balanced life,Maybe the stock moves up a bit slower
Community relations manager,5.0,"Aug 27, 2023","Current employee, less than 1 year","Remote, good benefits xlportfolio, great team culture.",Fear of frequent layoffs are a problem
Account manager,1.0,"Nov 14, 2023","Former employee, more than 8 years",working for a known multinational company,effort can be diluted with no accountability
Software engineer,4.0,"Mar 2, 2023",Current employee,"All the hype about the exceptional company culture is true. Everyone who I've engaged with here is open-minded, kind, and willing to help one another. It's a great place to start your career because your coworkers will be there to support you.","It is a huge company and can be hard to find your footing sometimes as well as feeling like a tiny piece in a huge puzzle. Also, post-pandemic office culture has been very quiet and sometimes I wish I could feel more invigorated and motivated when visiting the office."
Customer success engineer,5.0,"Jul 25, 2023","Former employee, more than 1 year",It is a really nice place to work and the culture tends to be quite good,Depending on your seniority and experiences you might feel a bit stuck after a period.
Technical leader,5.0,"Mar 31, 2023",Current employee,Works on Leading Edge technologies and architecture. Create exposure to customer and their technical challenges. Well defined processes and standards in Quality and delivery Flat organizational structure,Boss understand less technically and focused only on timelines Too much eating into personal time as expectations are high. Tough competition and less appreciation among peers.
Sales,4.0,"Jul 5, 2023","Current employee, more than 5 years","Great companhy culture, they truly care about the well-being of their employees. Also, a good work-life balance",The same people too long in the same positions.
Principal engineer,4.0,"Sep 5, 2023","Current employee, more than 10 years",Good work life balance. Relaxed.,"Too much politics, even at ic level."
