Job Title,Job Ratings,time,JobStatus,Pros,Cons
Financial analyst,5.0,"Oct 15, 2024",Former employee,Valuable workplace culture. One company many careers.,"Every experience is different, and dependent on leadership"
Systems engineer,4.0,"Jul 10, 2024","Former employee, more than 5 years","- Tech population get consideration from top leadership.
- Opportunities to work on many different technologies, ranging from IoT to collab to cybersecurity
- Truly inclusive","- Too much emphasis on doing internal stuff with regards to perf evaluation. Customer satisfaction not always been the top of mind
- sometimes strategy is created by putting together a bunch of point products instead of creating the products from a real long term vision/strategy"
Customer success manager (csm),5.0,"Oct 16, 2024","Current employee, more than 3 years","Work Life Balance
Great Pay",Room for Growth in my Department
Software engineer,3.0,"Oct 16, 2024","Current employee, more than 3 years",work life balance is good,"layoffs happen every 6 months, less pay and no innovation."
Anonymous employee,5.0,"Oct 16, 2024",Current employee,Great work culture and growth opportunities,You have to be really competitive
Data scientist,3.0,"Oct 16, 2024",Current employee,work life balance is good,Lots of layoff in the company
Technical solutions specialist,2.0,"Oct 9, 2024","Current employee, more than 5 years","Good insurance
Nothing more tan that","horrible environment , politics, weak salary. 
Can not grow. 
weak bounces. 
layoffs."
Consulting engineer,5.0,"Oct 20, 2024","Former employee, more than 3 years","Work culture
Development prospect
Benefits",Salary and apart from that nothing else
Anonymous employee,5.0,"Oct 13, 2024",Former employee,good work culture and helpful seniors,experienced no cons during my tenure
Technical support engineer,5.0,"Oct 17, 2024","Former employee, more than 1 year","Great company values
Good work life balance",No cons in this company
Senior software engineer/tech lead,5.0,"Oct 17, 2024","Current employee, more than 8 years",Good technologies and exposure to,Nothing I can think of
Program manager,3.0,"Oct 21, 2024",Current employee,Company and people are fine,Could have more growth opportunities
Technical consulting engineer,3.0,"Aug 20, 2024","Current employee, more than 10 years","Good pay, WFH, and choice of PC or MacBook Pro, fairly autonomous in planning work and vacation.","Overworked, low pay for on-call work, use of personal phone for multi-factor authentication, and my internet for work, layoffs a couple of times a year now"
Anonymous employee,5.0,"Oct 14, 2024",Former employee,"Great culture
team value
positive env
value for work","LR
growth only 3-5 yrs"
Senior director marketing,3.0,"Sep 14, 2024","Former employee, more than 8 years","Good people, lots of talent. Great culture.",Lack clarity of strategy. Marketing org increasingly chaotic and highly political.
Sales development representative (sdr),4.0,"Sep 21, 2024","Current employee, more than 1 year",Work life integration is amazing and the people are very helpful and want to see you progress forward.,Continuous layoffs and its hard to climb up unless you aggressively network
Component engineer,4.0,"Oct 8, 2024","Current employee, more than 3 years","Flexibility to work, flexible schedule","no significant pay hike
not much scope of promotion unless you play some politics"
Account manager,4.0,"Sep 18, 2024","Former employee, more than 3 years","Wide portfolio to sell, good commissions, very strong IT company backbone, highly automated","highly dependant on integrators, price competitivness many times an issue, cutting many jobs lately, questionable future outlook"
Project manager,5.0,"Oct 19, 2024",Former employee,"Good benefits
Team culture
Technology",Nothing to point out specifically
Operations director,5.0,"Oct 5, 2024","Current employee, more than 8 years",Smart dynamic people and energetic work,Hard to move up the ranks due to so many good people
Executive assistant,4.0,"Oct 2, 2024",Former employee,"Flexible. Able to work from home a lot, depending on your group.",Do layoffs reguarly so your job is always at risk.
Senior software engineer,4.0,"Oct 9, 2024","Former employee, more than 1 year","good people, good environment, so much to learn",Sometimes it is hard to keep everything up.
Network support engineer,4.0,"Oct 9, 2024","Current employee, more than 1 year",Work from home. Very Flexible. Great work life balance.,Work is pretty boring after a while.
Anonymous employee,4.0,"Oct 13, 2024",Current employee,"Pay, Benefits, flexibility in schedule","constant layoffs, little control over your career"
Digital marketing manager,3.0,"Sep 16, 2024","Former employee, less than 1 year","Pay is decent, lots of good benefits.",It's a massive organization and it's easy to slip between the cracks. Lots of systems are outdated and finding answers is hard.
Business development manager,4.0,"Oct 3, 2024","Current employee, less than 1 year","Great benefits, good people, management seems to care","Not innovating fast enough, not focused enough on cloud and marketpaces"
Software engineer,4.0,"Oct 18, 2024",Current employee,Good working experience with no issue,"N/A, nothing to share about here"
Customer success manager (csm),3.0,"Oct 18, 2024","Former employee, more than 1 year",a lot of opportunities for growth and learning,Dept structure keep on changing
Operations manager,5.0,"Oct 5, 2024",Former employee,Generally the people are great to work alongside,Continuous cycle of layoffs become frustrating
Software engineer,5.0,"Oct 12, 2024","Former employee, more than 3 years",work life balance and good managers,salaray is on average and not much increase
Virtual account manager,5.0,"Sep 25, 2024","Current employee, more than 5 years","Brand recognition, great benefits, great team atmosphere, but a lot of sovereignty",Not much actual SALES development/training. A lot of busy work. Frequent Layoffs/LR's
Senior marketing operations manager,5.0,"Oct 9, 2024",Current employee,They pay well and take care of their employees,Lack of structured role clarity
Enterprise architect,4.0,"Oct 9, 2024","Former employee, more than 3 years",Good place to work with good benefits,Post sales seen as a cost centre
Software engineer,5.0,"Sep 29, 2024","Current employee, more than 8 years",Work culture is good. Respect each other. Flexible working hours.,Competency will be more. You have to be perfoming well always.
Project manager,4.0,"Oct 6, 2024","Former employee, more than 5 years","It's a meritocracy. Work hard, get promoted. Very fair.",Can be very management heavy & quite bureaucratic at times.
Product manager,2.0,"Oct 6, 2024",Current employee,"Good health benefits, Remote flexibility",Too many layoffs and good employees laid off because they aare located in Bay Area
Cad engineer,5.0,"Oct 17, 2024","Current employee, more than 10 years",Best Place to work and learn,More Layoff that is threat
Business operations analyst,4.0,"Oct 3, 2024","Current employee, more than 3 years","great place to work for, so many careers and growth opportunities. You work with amazing leaders",lay offs every 6 months
Partner marketing manager,4.0,"Sep 23, 2024","Former employee, more than 5 years","Flexible working environment, great products and good benefits",To many changes going on year on year and lots of politics.
Sales manager,3.0,"Oct 21, 2024","Current employee, more than 10 years",nice people to work with,yearly redudencies with much stress
Software engineer,2.0,"Sep 30, 2024","Current employee, more than 5 years","Fexible timing, hybrid work culture, Good health checkup perks","No timely promotion. Salary is not as per market standard. 
Huge work pressure."
