Job Title,Job Ratings,time,JobStatus,Pros,Cons
Software engineering manager,3.0,"Jul 25, 2024",Current employee,"- **Innovative Environment**: Work with cutting-edge technology and be part of a leading company in networking and cybersecurity.
- **Career Growth**: Opportunities for continuous learning, development, and advancement within the company.
- **Work-Life Balance**: Flexible work options, including remote work and comprehensive wellness programs.
- **Inclusive Culture**: Commitment to diversity, equity, and inclusion with various employee resource groups.
- **Global Impact**: Engage in projects that influence businesses and communities worldwide.
- **Comprehensive Benefits**: Competitive salaries, health insurance, retirement plans, and other employee benefits.
- **Corporate Social Responsibility**: Involvement in sustainable practices and community-focused initiatives.","- **Large Organization**: Navigating a big corporate structure can be challenging and slow decision-making processes.
- **High Expectations**: High performance standards and workload can lead to stress and burnout.
- **Frequent Changes**: Regular organizational changes and restructuring can create uncertainty.
- **Competition for Advancement**: Intense competition for promotions and career growth opportunities.
- **Work-Life Balance Variability**: Work-life balance can vary greatly depending on the role and department.
- **Bureaucracy**: Potential for bureaucratic red tape which can hinder agility and innovation."
Anonymous employee,3.0,"Feb 22, 2025",Former employee,Great work culture and learnings,No job security and limited projects
Senior partner marketing manager,3.0,"Feb 23, 2025","Former employee, more than 1 year","Benefits
Colleagues
Salary
Flexibility
Working-hours",Uncertainty about the future. Possible redundancies every year.
Solutions architect,5.0,"Jan 21, 2025","Current employee, more than 10 years",They are very family first,Not easy to advance to truly Senior/Pricipal level status
Systems engineer,4.0,"Feb 13, 2025",Former employee,"Good benefit
A lot of learning opportunities",office politics is real and it is important who you know
Anonymous employee,5.0,"Jan 9, 2025","Former employee, more than 1 year","Great people, great benefits, will make you smarter being there.",It's a huge corporate behemoth. The left hand doesn't know what's going on with the right. Layoffs over the past year have been BRUTAL and no one's job is truly safe on the sales side of things.
Software engineer,4.0,"Jan 17, 2025","Former employee, more than 3 years",Excellent team of engineers. Fantastic mentors and great place to start your software career. Really friendly and open working atmosphere and plenty of activities on regularly.,High pressure for on-call situations and some politics between US and Irish-based engineering teams
Manufacturing operations supply project manager,4.0,"Dec 2, 2024","Former employee, more than 1 year","very good work-and-life balance
flexible working environment (including remote work)
generous sponsorship for employees' event
can invest some time for personal development via company's online resource","'inclusive culture' usually stay on mouth only
similar to many other companies, there're politics here and there - especially at management level - and ICs are suffering as a result"
Comms lead,1.0,"Nov 15, 2024","Former employee, more than 3 years",I joined one of the fastest-growing teams at the company less than five years ago. It was a lot of fun and I felt respected by my leader and peers.,"Fast forward to late 2023, when everything began to unravel. Literally everyone on our team is gone now, most of us due to reductions in force. Morale is at an all-time low. Executive leadership has made bad hires of abusive senior leaders and made massive acquisitions (instead of innovating) and we all paid the price. If you're looking for stability and fulfillment, look elsewhere."
Consulting engineer,5.0,"Sep 5, 2024","Current employee, more than 5 years","Friendly and collaborative colleagues 
Interesting projects 
Decent salary 
Remote work 
No micro management
Good benefits
Creative Work Tax deduction
RSU programs
Learning opportunities 
Paid certifications and trainings
Immigration support
Work/Life balance","Frequent layoffs in the last few years 
Questionable decisions of top management 
Regular pay raises can be lower than inflation rate
Your raise is determined not only by performance and years of service but also (mostly) by available reqs and budget. Prepare to stay in the same grade for several years in some cases
If something is not critical, it may take years to fix that - whether this is a product, bug or an internal process.
Since the company now in the “cost saving phase”, new positions or filling the missing person/positions are quite rare in certain teams."
Solutions integration architect,4.0,"Oct 9, 2024","Current employee, more than 10 years","Good benefits, lots of smart people, still major player in most industries","Cisco's biggest competitor tends to be Cisco, internal politics are often mystifying, tendency toward monoculture"
Software engineer,4.0,"Feb 19, 2025","Former employee, more than 1 year","Benefits 
Work life balance
Culture",None None None None applicable
Customer support engineer,5.0,"Jan 30, 2025",Former employee,"Everything is great, no better company to work for. They respect their employees.",No cons. Just had 1 bad manager but was quickly removed.
Anonymous employee,3.0,"Feb 11, 2025","Former employee, more than 1 year",Great benefits and flexibility in work.,Constant churning in and out of entry level employees. Frequent layoffs.
Tce,5.0,"Feb 11, 2025","Current employee, more than 5 years","Hybrid work, good work-life balance.",No cons as such except the Bangalore traffic
Software engineer -2,5.0,"Feb 11, 2025","Current employee, more than 1 year",Good Workplace and Great WLB,Not as fast paced as World is going with
Account executive,2.0,"Aug 19, 2024","Current employee, more than 8 years","Good benefits, unlimited PTO (AMER), upward mobility, decent pay, solid DEI initiatives","CONSTANT layoffs... Used to be an incredible place to work. I've been through 3 limited restructurings since I came here (layoff). Morale has dipped over my tenure to an all time low. Everyone is constantly in fear of tomorrow. Messy product updates/R&D. Always feel like we're overpriced and behind the competition. Communication breaks down from ELT to IC's constantly. Too much change here to assume you'll have a secure future at the company, regardless of performance."
Integrated marketing manager,4.0,"Jan 24, 2025","Former employee, more than 3 years",Great benefits and good compensation,Too many reorgs that impact moral and work efficiency. Constantly shifting priorities from leadership with moving goal posts lead to stalled projects.
Software engineer 3,2.0,"Jan 2, 2025","Former employee, more than 3 years",The Life Connections Health Centre is good.,There are layoffs every 6 months. I've seen the best talent also get laid off. Cisco lays off close to 8k people every year.
